experiment,epoch,batch_size,num_layers,dropout,hidden_size,dropout_ff,weight_decay,lr,embed_dim,activation,datasize,score
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/296801584,2,142,3,0.01542284356874053,170,[0.5702534544033915],3.0665420696454884e-07,1.3954111754817833e-05,100,tanh,2000000,0.8937097612668453
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/764163400,2,96,1,0.0561214952040752,714,"[0.11301151278080174, 0.17823875005141582]",5.546600996184688e-08,1.448217843598645e-05,1324,tanh,100000,0.8931599152237374
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/977088181,2,78,3,0.07868205270860917,549,"[0.5254897072126544, 0.1737911701718702]",7.480823605986425e-09,0.0007962765237671653,1324,relu,100000,0.8931199264206022
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/355230497,5,130,2,0.08152630637514927,190,"[0.38245039406632153, 0.39264442835411806, 0.3236179140088089]",3.6609075049141993e-09,2.5657855515947623e-05,1124,linear,100000,0.8930899348182509
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/492950089,1,90,3,0.02065455666325429,491,"[0.5707510520009571, 0.5911567142164401]",5.947432307315129e-09,0.00041465036072368483,1124,relu,100000,0.8930199544127644
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/069137521,1,78,1,0.011013219290683975,662,"[0.12792867451426324, 0.5571984800886732, 0.6930631791584758]",0.0002710568384303894,0.0002670130070294294,100,sigmoid,2000000,0.8929999600111969
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/190516360,3,94,1,0.03939250138860504,106,"[0.5692798892258069, 0.2198539785813385, 0.335826148067646]",7.827613410645511e-05,2.8878094892969883e-05,1124,tanh,100000,0.8929599712080617
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/379145601,1,146,2,0.04798662357994318,373,"[0.3022684473734256, 0.14568762450511902, 0.36968623894342245]",8.658623890159576e-07,5.537152260735546e-05,1324,relu,100000,0.8929599712080617
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/296801584,1,142,3,0.01542284356874053,170,[0.5702534544033915],3.0665420696454884e-07,1.3954111754817833e-05,100,tanh,2000000,0.8929199824049266
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/218440334,0,145,3,0.017282186601835472,367,[0.2728760727882951],6.838120308143951e-08,6.538870057870256e-05,1124,linear,100000,0.8927700243931699
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/838771162,0,133,3,0.03900970441150741,207,[0.6393411063188539],5.611088764555461e-05,0.002399230469965437,1124,relu,100000,0.8927300355900348
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/355230497,2,130,2,0.08152630637514927,190,"[0.38245039406632153, 0.39264442835411806, 0.3236179140088089]",3.6609075049141993e-09,2.5657855515947623e-05,1124,linear,100000,0.892540088775143
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/860572948,1,66,2,0.03015198694099254,100,"[0.26851902231534575, 0.650037119657843]",0.0001940316267561173,2.3406166653098466e-05,100,sigmoid,2000000,0.8925300915743591
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/395289618,0,98,3,0.039193146184252174,546,"[0.2925723755269923, 0.3545658290132949]",9.340950787131622e-05,1.623153928067724e-05,1324,linear,100000,0.8923401447594673
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/727465649,0,90,2,0.003986194303304646,430,[0.20525729638615267],0.0020829363651245383,0.0015703400928294305,300,relu,2000000,0.8921801895469269
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013390952,2,124,1,0.02618512861834357,901,[0.44126377109047243],5.0498135650636614e-05,2.066335855748936e-05,1124,tanh,100000,0.891400407885792
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/512842629,2,50,3,0.05910140020874956,241,[0.5111753812911956],0.00337945868650332,1.533316064080204e-05,300,linear,2000000,0.8913504218818731
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/061542844,1,84,1,0.018532539884111132,556,[0.38589824263675154],4.17670306852895e-10,1.4772248949274808e-05,100,sigmoid,2000000,0.8913004358779542
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/355230497,3,130,2,0.08152630637514927,190,"[0.38245039406632153, 0.39264442835411806, 0.3236179140088089]",3.6609075049141993e-09,2.5657855515947623e-05,1124,linear,100000,0.8910005198544407
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638395508,1,148,3,0.06643367996906324,973,"[0.2272096832109651, 0.670517962750532]",3.081092426290501e-08,1.4061827563811154e-05,100,relu,2000000,0.890940536649738
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/764163400,1,96,1,0.0561214952040752,714,"[0.11301151278080174, 0.17823875005141582]",5.546600996184688e-08,1.448217843598645e-05,1324,tanh,100000,0.8909105450473868
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/844414795,0,149,2,0.008352556624820429,684,"[0.24870226314402938, 0.4466691145362247]",0.0001229959777470209,0.0024365148963360426,300,relu,2000000,0.8908405646419003
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/977088181,0,78,3,0.07868205270860917,549,"[0.5254897072126544, 0.1737911701718702]",7.480823605986425e-09,0.0007962765237671653,1324,relu,100000,0.8907305954332787
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/869757563,2,74,1,0.05744275594960674,826,"[0.5635022287855402, 0.11289377175806525]",0.00404248880488198,1.1519798357375248e-05,100,linear,2000000,0.8903307074019274
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/492950089,2,90,3,0.02065455666325429,491,"[0.5707510520009571, 0.5911567142164401]",5.947432307315129e-09,0.00041465036072368483,1124,relu,100000,0.8896209061462791
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/019629738,0,71,3,0.004126285779702765,525,"[0.6518197071305921, 0.1897656481629665, 0.5253385961571532]",2.4066043608689772e-05,3.213263844716926e-05,100,tanh,2000000,0.8896109089454952
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/851751856,1,70,1,0.05277003865119036,638,"[0.6741438888970603, 0.5842775100920637]",0.00041655079692808474,8.732247861740788e-06,300,relu,2000000,0.8894209621306034
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/512842629,1,50,3,0.05910140020874956,241,[0.5111753812911956],0.00337945868650332,1.533316064080204e-05,300,linear,2000000,0.8890010796976846
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/711429759,0,107,1,0.0325212371599722,947,"[0.6749758650227149, 0.12730440044553967]",2.7382558736279315e-07,0.0001310769150852515,1124,relu,100000,0.8887811412804415
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/869757563,1,74,1,0.05744275594960674,826,"[0.5635022287855402, 0.11289377175806525]",0.00404248880488198,1.1519798357375248e-05,100,linear,2000000,0.8879013876114688
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/858653258,2,145,1,0.050622378811330575,396,"[0.6633104547688469, 0.5852060430700544]",3.2430995392646914e-07,7.908211643064928e-06,100,linear,2000000,0.8877914184028473
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/754664443,0,88,1,0.05445431878435365,713,"[0.5597792227950437, 0.5067307531110258, 0.286392565393789]",9.407850134292236e-06,9.380246095502215e-05,1124,relu,100000,0.8876714519934419
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/375788166,0,79,3,0.09533825782626326,753,"[0.14680446096430133, 0.38881032069780774]",0.0012025232872149595,4.647245298992144e-05,1324,linear,100000,0.8876314631903067
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/492950089,0,90,3,0.02065455666325429,491,"[0.5707510520009571, 0.5911567142164401]",5.947432307315129e-09,0.00041465036072368483,1124,relu,100000,0.887571479985604
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/069137521,2,78,1,0.011013219290683975,662,"[0.12792867451426324, 0.5571984800886732, 0.6930631791584758]",0.0002710568384303894,0.0002670130070294294,100,sigmoid,2000000,0.8875314911824689
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/852427703,0,81,3,0.06255580883536954,1000,"[0.41312492300717296, 0.30596159824319746]",2.9097522527734852e-05,1.8164137131214913e-05,100,relu,2000000,0.8868116927260367
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/723084232,6,71,1,0.00763691202972745,225,"[0.41596449109329237, 0.3559600646578295]",2.0215682158943296e-09,8.048313300749113e-06,1124,linear,100000,0.8867317151197665
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/299414434,0,115,2,0.08413990959762513,202,"[0.5882474789894767, 0.5362976832116425]",0.004617085125372835,0.006617677614400434,1124,sigmoid,100000,0.8860619026672532
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/082723546,1,140,3,0.01462348968442704,631,"[0.541219102083945, 0.2504473789070435, 0.4623448106705039]",3.6122214406779365e-07,5.305358782559681e-05,1124,tanh,100000,0.885751989442956
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013390952,1,124,1,0.02618512861834357,901,[0.44126377109047243],5.0498135650636614e-05,2.066335855748936e-05,1124,tanh,100000,0.8855120566241452
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/711429759,2,107,1,0.0325212371599722,947,"[0.6749758650227149, 0.12730440044553967]",2.7382558736279315e-07,0.0001310769150852515,1124,relu,100000,0.8854620706202263
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/164576404,6,121,1,0.05981483168236135,568,"[0.5605221763144128, 0.24235227684545355]",1.4502413318959052e-08,1.1082777901193723e-05,1324,relu,100000,0.8849622105810373
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/813899363,1,113,1,0.09200451335544917,143,"[0.23142227398688203, 0.685064100391626]",0.0002021299660763641,1.5444894087429e-05,300,sigmoid,2000000,0.8848222497700644
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952502,0,72,1,0.06003818736324044,503,[0.6541849996553495],5.197727650529764e-07,3.389035748860407e-05,1324,linear,100000,0.8847122805614428
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/221291392,0,56,2,0.08657776328685252,502,"[0.5050315485504724, 0.6463914583339483]",1.4548364120891215e-08,1.698720058747174e-05,1324,tanh,100000,0.8845723197504699
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248039216,3,81,2,0.0007887961515609887,826,"[0.23870571073124866, 0.6903965966618345]",8.329213623791853e-05,5.617685041505133e-06,1324,relu,100000,0.8845623225496861
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/531560556,2,122,3,0.0321529305621766,273,"[0.6271023915059589, 0.13085081787483172, 0.6827746588639911]",0.0016327641564789425,2.3485312660786584e-05,300,relu,2000000,0.8843323869316592
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/869757563,0,74,1,0.05744275594960674,826,"[0.5635022287855402, 0.11289377175806525]",0.00404248880488198,1.1519798357375248e-05,100,linear,2000000,0.8835526052705243
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/164576404,5,121,1,0.05981483168236135,568,"[0.5605221763144128, 0.24235227684545355]",1.4502413318959052e-08,1.1082777901193723e-05,1324,relu,100000,0.8831927060423082
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/190516360,2,94,1,0.03939250138860504,106,"[0.5692798892258069, 0.2198539785813385, 0.335826148067646]",7.827613410645511e-05,2.8878094892969883e-05,1124,tanh,100000,0.8831927060423082
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/081861365,6,76,2,0.05886162982609401,301,"[0.292151017754955, 0.5132217082297125, 0.2659489872545763]",4.3003749920263096e-05,3.3987455866604326e-06,1324,tanh,100000,0.8830227536289839
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/250578427,0,79,1,0.07556416543975056,619,[0.25194834505512864],0.0020854714013609256,2.7611025004305074e-05,1324,linear,100000,0.8830027592274163
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/531560556,1,122,3,0.0321529305621766,273,"[0.6271023915059589, 0.13085081787483172, 0.6827746588639911]",0.0016327641564789425,2.3485312660786584e-05,300,relu,2000000,0.8825128963890111
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/292956416,2,78,1,0.09783977825716869,615,"[0.5841889538906928, 0.39513265096645533, 0.4057180037187249]",2.8530313276682242e-08,8.773697985472718e-05,1124,relu,100000,0.8823429439756868
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/813899363,2,113,1,0.09200451335544917,143,"[0.23142227398688203, 0.685064100391626]",0.0002021299660763641,1.5444894087429e-05,300,sigmoid,2000000,0.8822929579717679
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/182997152,1,102,2,0.0856639867188434,896,"[0.10992797832256192, 0.4735989058791662]",0.003442373487110832,1.2085321965747237e-05,300,linear,2000000,0.882152997160795
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/860572948,0,66,2,0.03015198694099254,100,"[0.26851902231534575, 0.650037119657843]",0.0001940316267561173,2.3406166653098466e-05,100,sigmoid,2000000,0.8820130363498221
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248039216,2,81,2,0.0007887961515609887,826,"[0.23870571073124866, 0.6903965966618345]",8.329213623791853e-05,5.617685041505133e-06,1324,relu,100000,0.8817531091294437
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/723084232,5,71,1,0.00763691202972745,225,"[0.41596449109329237, 0.3559600646578295]",2.0215682158943296e-09,8.048313300749113e-06,1124,linear,100000,0.8816631343223897
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/325154637,1,79,2,0.005905171295320977,668,"[0.3009827236016037, 0.40191072130977656, 0.45749196660814895]",1.5133862425774993e-06,0.0026114288447082468,300,sigmoid,2000000,0.8814132043027952
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/748309806,0,138,3,0.06473038064638394,455,"[0.4340047849478804, 0.47235853513196746, 0.487006646795633]",1.6291992991956513e-09,0.00010058512005615652,1124,sigmoid,100000,0.8813732154996601
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/959543102,6,101,3,0.09117960363439336,499,[0.5286296132292416],1.9613065930034188e-05,2.333351015874424e-06,1324,relu,100000,0.8812932378933899
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/529506028,2,59,1,0.029049138216867942,371,[0.6151585571278524],0.004865568982758721,2.8534592868074676e-05,300,linear,2000000,0.8812632462910385
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/165640888,1,138,1,0.020588668673160827,493,"[0.6745682965020291, 0.2728887118502904, 0.3371334815079439]",5.796638509280662e-06,4.71387269644828e-05,1124,linear,100000,0.8809433358659575
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/325154637,2,79,2,0.005905171295320977,668,"[0.3009827236016037, 0.40191072130977656, 0.45749196660814895]",1.5133862425774993e-06,0.0026114288447082468,300,sigmoid,2000000,0.8806834086455793
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/081861365,5,76,2,0.05886162982609401,301,"[0.292151017754955, 0.5132217082297125, 0.2659489872545763]",4.3003749920263096e-05,3.3987455866604326e-06,1324,tanh,100000,0.8804934618306874
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/380467395,0,85,3,0.03720056671523571,466,[0.21404517547258925],3.281782108310044e-06,1.3038779268608258e-05,1124,linear,100000,0.8802335346103091
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/182997152,2,102,2,0.0856639867188434,896,"[0.10992797832256192, 0.4735989058791662]",0.003442373487110832,1.2085321965747237e-05,300,linear,2000000,0.8796536969648499
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/379145601,0,146,2,0.04798662357994318,373,"[0.3022684473734256, 0.14568762450511902, 0.36968623894342245]",8.658623890159576e-07,5.537152260735546e-05,1324,relu,100000,0.8792937977366337
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/164576404,4,121,1,0.05981483168236135,568,"[0.5605221763144128, 0.24235227684545355]",1.4502413318959052e-08,1.1082777901193723e-05,1324,relu,100000,0.8789039069060663
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248039216,1,81,2,0.0007887961515609887,826,"[0.23870571073124866, 0.6903965966618345]",8.329213623791853e-05,5.617685041505133e-06,1324,relu,100000,0.878823929299796
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/959543102,5,101,3,0.09117960363439336,499,[0.5286296132292416],1.9613065930034188e-05,2.333351015874424e-06,1324,relu,100000,0.8780241532370936
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/606958227,2,126,2,0.09693753456723082,416,"[0.6976950263887947, 0.6790197296657162]",0.0012817535559736725,0.00011950638198469021,300,sigmoid,2000000,0.8778741952253369
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/851751856,0,70,1,0.05277003865119036,638,"[0.6741438888970603, 0.5842775100920637]",0.00041655079692808474,8.732247861740788e-06,300,relu,2000000,0.8776142680049586
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/355230497,1,130,2,0.08152630637514927,190,"[0.38245039406632153, 0.39264442835411806, 0.3236179140088089]",3.6609075049141993e-09,2.5657855515947623e-05,1124,linear,100000,0.8774743071939857
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/531560556,0,122,3,0.0321529305621766,273,"[0.6271023915059589, 0.13085081787483172, 0.6827746588639911]",0.0016327641564789425,2.3485312660786584e-05,300,relu,2000000,0.8771144079657696
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/606958227,0,126,2,0.09693753456723082,416,"[0.6976950263887947, 0.6790197296657162]",0.0012817535559736725,0.00011950638198469021,300,sigmoid,2000000,0.8770244331587156
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672393409,0,126,1,0.024253513105433,723,"[0.4560929759349496, 0.15417167531936254, 0.6903017053452313]",1.0236207300015017e-09,2.292356161634635e-05,100,linear,2000000,0.8769544527532291
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/858653258,1,145,1,0.050622378811330575,396,"[0.6633104547688469, 0.5852060430700544]",3.2430995392646914e-07,7.908211643064928e-06,100,linear,2000000,0.876914463950094
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/529506028,0,59,1,0.029049138216867942,371,[0.6151585571278524],0.004865568982758721,2.8534592868074676e-05,300,linear,2000000,0.8768144919422561
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/512842629,0,50,3,0.05910140020874956,241,[0.5111753812911956],0.00337945868650332,1.533316064080204e-05,300,linear,2000000,0.8767545087375535
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/164576404,3,121,1,0.05981483168236135,568,"[0.5605221763144128, 0.24235227684545355]",1.4502413318959052e-08,1.1082777901193723e-05,1324,relu,100000,0.8757347942576079
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/529506028,1,59,1,0.029049138216867942,371,[0.6151585571278524],0.004865568982758721,2.8534592868074676e-05,300,linear,2000000,0.875684808253689
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/182997152,0,102,2,0.0856639867188434,896,"[0.10992797832256192, 0.4735989058791662]",0.003442373487110832,1.2085321965747237e-05,300,linear,2000000,0.8749950013996081
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672473254,1,104,1,0.00039062231020283724,580,"[0.4998111154367215, 0.6578264083006454, 0.6855318333872825]",1.1298066686933978e-07,1.5913527355199617e-05,100,relu,2000000,0.8746151077698244
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/723084232,4,71,1,0.00763691202972745,225,"[0.41596449109329237, 0.3559600646578295]",2.0215682158943296e-09,8.048313300749113e-06,1124,linear,100000,0.8745951133682569
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/312580392,0,77,2,0.02356350586213122,239,"[0.36164646083713037, 0.49420656011122166, 0.3388410748891206]",1.9100830892459776e-06,9.23207210367932e-06,300,linear,2000000,0.8741852281361219
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/081861365,4,76,2,0.05886162982609401,301,"[0.292151017754955, 0.5132217082297125, 0.2659489872545763]",4.3003749920263096e-05,3.3987455866604326e-06,1324,tanh,100000,0.8738353261086895
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/638395508,0,148,3,0.06643367996906324,973,"[0.2272096832109651, 0.670517962750532]",3.081092426290501e-08,1.4061827563811154e-05,100,relu,2000000,0.873815331707122
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/959543102,4,101,3,0.09117960363439336,499,[0.5286296132292416],1.9613065930034188e-05,2.333351015874424e-06,1324,relu,100000,0.8731255248530412
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/296801584,0,142,3,0.01542284356874053,170,[0.5702534544033915],3.0665420696454884e-07,1.3954111754817833e-05,100,tanh,2000000,0.872995561242852
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/569567250,6,96,2,0.09079264240849323,182,[0.6399219420933835],2.5997492891521533e-09,9.109843292025892e-06,1324,sigmoid,100000,0.8694765465669613
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/813899363,0,113,1,0.09200451335544917,143,"[0.23142227398688203, 0.685064100391626]",0.0002021299660763641,1.5444894087429e-05,300,sigmoid,2000000,0.8689366977246371
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/190516360,1,94,1,0.03939250138860504,106,"[0.5692798892258069, 0.2198539785813385, 0.335826148067646]",7.827613410645511e-05,2.8878094892969883e-05,1124,tanh,100000,0.8689067061222857
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/959543102,3,101,3,0.09117960363439336,499,[0.5286296132292416],1.9613065930034188e-05,2.333351015874424e-06,1324,relu,100000,0.8669772463710161
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/164576404,2,121,1,0.05981483168236135,568,"[0.5605221763144128, 0.24235227684545355]",1.4502413318959052e-08,1.1082777901193723e-05,1324,relu,100000,0.8667972967569081
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/764163400,0,96,1,0.0561214952040752,714,"[0.11301151278080174, 0.17823875005141582]",5.546600996184688e-08,1.448217843598645e-05,1324,tanh,100000,0.8664174031271245
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/723084232,3,71,1,0.00763691202972745,225,"[0.41596449109329237, 0.3559600646578295]",2.0215682158943296e-09,8.048313300749113e-06,1124,linear,100000,0.8660375094973407
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952910,6,72,1,0.09452347546077892,763,[0.4647260390382454],8.120877678936293e-06,2.2998021333335226e-06,1124,tanh,100000,0.8659975206942057
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/299414434,1,115,2,0.08413990959762513,202,"[0.5882474789894767, 0.5362976832116425]",0.004617085125372835,0.006617677614400434,1124,sigmoid,100000,0.8655376494581517
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/081861365,3,76,2,0.05886162982609401,301,"[0.292151017754955, 0.5132217082297125, 0.2659489872545763]",4.3003749920263096e-05,3.3987455866604326e-06,1324,tanh,100000,0.8653776942456113
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/606958227,1,126,2,0.09693753456723082,416,"[0.6976950263887947, 0.6790197296657162]",0.0012817535559736725,0.00011950638198469021,300,sigmoid,2000000,0.8645879153836926
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013390952,0,124,1,0.02618512861834357,901,[0.44126377109047243],5.0498135650636614e-05,2.066335855748936e-05,1124,tanh,100000,0.8595493261886672
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952910,5,72,1,0.09452347546077892,763,[0.4647260390382454],8.120877678936293e-06,2.2998021333335226e-06,1124,tanh,100000,0.8594693485823969
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/164576404,1,121,1,0.05981483168236135,568,"[0.5605221763144128, 0.24235227684545355]",1.4502413318959052e-08,1.1082777901193723e-05,1324,relu,100000,0.8590394689486943
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672473254,0,104,1,0.00039062231020283724,580,"[0.4998111154367215, 0.6578264083006454, 0.6855318333872825]",1.1298066686933978e-07,1.5913527355199617e-05,100,relu,2000000,0.8587195585236134
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/355230497,0,130,2,0.08152630637514927,190,"[0.38245039406632153, 0.39264442835411806, 0.3236179140088089]",3.6609075049141993e-09,2.5657855515947623e-05,1124,linear,100000,0.8579897628663974
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/668149318,4,134,3,0.008578485029297622,654,"[0.25157173114316883, 0.5041203809343952, 0.19723520439110542]",1.2078800644956051e-06,3.5090453095335674e-06,1124,sigmoid,100000,0.8573299476146679
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/569567250,4,96,2,0.09079264240849323,182,[0.6399219420933835],2.5997492891521533e-09,9.109843292025892e-06,1324,sigmoid,100000,0.8572699644099652
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/567361274,0,95,3,0.05632537005481432,789,"[0.11796669711946435, 0.6405793806169654, 0.49050833125610893]",0.000256166272548256,1.2394579336955223e-05,300,sigmoid,2000000,0.8570600231935058
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/567361274,1,95,3,0.05632537005481432,789,"[0.11796669711946435, 0.6405793806169654, 0.49050833125610893]",0.000256166272548256,1.2394579336955223e-05,300,sigmoid,2000000,0.8562402527292358
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/668149318,3,134,3,0.008578485029297622,654,"[0.25157173114316883, 0.5041203809343952, 0.19723520439110542]",1.2078800644956051e-06,3.5090453095335674e-06,1124,sigmoid,100000,0.8543107929779662
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/081861365,2,76,2,0.05886162982609401,301,"[0.292151017754955, 0.5132217082297125, 0.2659489872545763]",4.3003749920263096e-05,3.3987455866604326e-06,1324,tanh,100000,0.8521813892110209
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/959543102,2,101,3,0.09117960363439336,499,[0.5286296132292416],1.9613065930034188e-05,2.333351015874424e-06,1324,relu,100000,0.851631543167913
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/165640888,0,138,1,0.020588668673160827,493,"[0.6745682965020291, 0.2728887118502904, 0.3371334815079439]",5.796638509280662e-06,4.71387269644828e-05,1124,linear,100000,0.850081977046427
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248952910,4,72,1,0.09452347546077892,763,[0.4647260390382454],8.120877678936293e-06,2.2998021333335226e-06,1124,tanh,100000,0.8487123605390491
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/248039216,0,81,2,0.0007887961515609887,826,"[0.23870571073124866, 0.6903965966618345]",8.329213623791853e-05,5.617685041505133e-06,1324,relu,100000,0.8486123885312112
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/569567250,5,96,2,0.09079264240849323,182,[0.6399219420933835],2.5997492891521533e-09,9.109843292025892e-06,1324,sigmoid,100000,0.8481825088975087
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/723084232,2,71,1,0.00763691202972745,225,"[0.41596449109329237, 0.3559600646578295]",2.0215682158943296e-09,8.048313300749113e-06,1124,linear,100000,0.8462230575438877
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/977088181,1,78,3,0.07868205270860917,549,"[0.5254897072126544, 0.1737911701718702]",7.480823605986425e-09,0.0007962765237671653,1324,relu,100000,0.8458731555164554
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/668149318,2,134,3,0.008578485029297622,654,"[0.25157173114316883, 0.5041203809343952, 0.19723520439110542]",1.2078800644956051e-06,3.5090453095335674e-06,1124,sigmoid,100000,0.8400547846602952
